"","countyFIPS","population","state_po","county","vote_pct","democrat","total_deaths","total_cases","total_cases_pc","total_deaths_pc"
"279",8119,25388,"CO","Teller",0.674674605372473,0,4,172,0.00677485426185599,0.000157554750275721
"280",8121,4908,"CO","Washington",0.841200146359312,0,0,57,0.0116136919315403,0
"281",8123,324492,"CO","Weld",0.565990784771244,0,149,4492,0.0138431764111288,0.000459179270983568
"282",8125,10019,"CO","Yuma",0.803590064704655,0,0,84,0.00838407026649366,0
"283",9001,943332,"CT","Fairfield",0.578933498571968,1,1421,19716,0.0209003828980677,0.00150636255316262
"284",9003,891720,"CT","Hartford",0.590868201659523,1,1434,14253,0.0159837168617952,0.0016081281119634
"285",9005,180333,"CT","Litchfield",0.544436690544119,0,140,1822,0.0101035306904449,0.00077634154591783
"286",9007,162436,"CT","Middlesex",0.511791388337245,1,193,1542,0.00949296953877219,0.00118816026004088
"287",9009,854757,"CT","New Haven",0.542495369466446,1,1113,14164,0.0165707914647087,0.001302124463444
"288",9011,265206,"CT","New London",0.504160999935237,1,114,1717,0.00647421249896307,0.000429854528178096
"289",9013,150721,"CT","Tolland",0.497339326307088,1,66,1293,0.00857876473749511,0.000437895183816456
"290",9015,116782,"CT","Windham",0.506601341912126,0,15,899,0.00769810415988765,0.000128444452055968
"291",10001,180786,"DE","Kent",0.495871202981313,0,115,2852,0.0157755578418683,0.000636111203301141
"292",10003,558753,"DE","New Castle",0.620901631534618,1,310,9521,0.017039729540602,0.000554806864571644
"293",10005,234225,"DE","Sussex",0.590625235831258,0,203,6600,0.0281780339417227,0.000866688013662077
"294",11001,705749,"DC","District of Columbia",0.908638215299999,1,621,14902,0.0211151556714923,0.000879916230841276
"295",12001,269043,"FL","Alachua",0.589713076821367,1,48,7382,0.0274379931832458,0.000178410142616608
"296",12003,29210,"FL","Baker",0.814785499445939,0,11,1401,0.0479630263608353,0.000376583361862376
"297",12005,174705,"FL","Bay",0.711170571621328,0,97,5802,0.033210268738731,0.00055522165936865
"298",12007,28201,"FL","Bradford",0.736733344354439,0,7,1017,0.0360625509733697,0.000248218148292614
"299",12009,601942,"FL","Brevard",0.577750101667344,0,281,8352,0.013875090955607,0.000466822384880935
"300",12011,1952778,"FL","Broward",0.665087246724867,1,1328,75499,0.0386623569089779,0.000680056821615155
"301",12013,14105,"FL","Calhoun",0.765499095543496,0,10,607,0.0430343849698688,0.000708968450903935
"302",12015,188910,"FL","Charlotte",0.624836574179758,0,131,2943,0.0155788470700333,0.000693451908316129
"303",12017,149657,"FL","Citrus",0.683262233375157,0,88,2606,0.0174131514062155,0.000588011252397148
"304",12019,219252,"FL","Clay",0.703990308312125,0,91,4765,0.0217329830514659,0.000415047525222119
"305",12021,384902,"FL","Collier",0.617270433107519,0,205,12423,0.0322757481125066,0.000532603104166775
"306",12023,71686,"FL","Columbia",0.709513359111018,0,50,3627,0.0505956532656307,0.000697486259520687
"307",12027,38001,"FL","Desoto",0.626548345350342,0,23,1545,0.0406568248203995,0.000605247230336044
"308",12029,16826,"FL","Dixie",0.808386559289086,0,7,822,0.0488529656484013,0.000416022821823369
"309",12031,957755,"FL","Duval",0.489194467234426,0,354,29241,0.0305307724835683,0.000369614358578133
"310",12033,318316,"FL","Escambia",0.582465943896792,0,218,12015,0.0377455107503236,0.000684854044408701
"311",12035,115081,"FL","Flagler",0.588664939220562,0,23,1642,0.0142682110861046,0.000199859229586118
"312",12037,12125,"FL","Franklin",0.685785536159601,0,3,592,0.0488247422680412,0.000247422680412371
"313",12039,45660,"FL","Gadsden",0.679238457016235,1,45,2693,0.0589794130530004,0.000985545335085414
"314",12041,18582,"FL","Gilchrist",0.800475059382423,0,12,502,0.0270153912388333,0.000645786244752987
"315",12043,13811,"FL","Glades",0.688260969446359,0,4,497,0.0359858084135834,0.000289624212584172
"316",12045,13639,"FL","Gulf",0.730700671877142,0,14,865,0.0634210719260943,0.00102646821614488
"317",12047,14428,"FL","Hamilton",0.630586080586081,0,8,826,0.0572497920709731,0.000554477405045744
"318",12049,26937,"FL","Hardee",0.691283133324542,0,10,1274,0.0472955414485652,0.00037123658907822
"319",12051,42022,"FL","Hendry",0.557354925775978,0,42,2043,0.0486173908904859,0.000999476464708962
"320",12053,193920,"FL","Hernando",0.628704848820845,0,114,2999,0.0154651402640264,0.000587871287128713
"321",12055,106221,"FL","Highlands",0.647134789651097,0,81,2068,0.0194688432607488,0.000762561075493546
"322",12057,1471968,"FL","Hillsborough",0.515169159722919,1,605,40587,0.0275732896367312,0.000411014369877606
"323",12059,19617,"FL","Holmes",0.878905332393704,0,5,727,0.0370596931233114,0.000254880970586736
"324",12061,159923,"FL","Indian River",0.607681635815971,0,113,3072,0.019209244448891,0.000706590046459859
"325",12063,46414,"FL","Jackson",0.677581863979849,0,77,2706,0.0583013745852545,0.00165898220364545
"326",12065,14246,"FL","Jefferson",0.514061478090255,0,8,544,0.0381861575178998,0.000561561139969114
"327",12067,8422,"FL","Lafayette",0.828125,0,12,1230,0.146046069817146,0.00142483970553313
"328",12069,367118,"FL","Lake",0.599476716218277,0,172,7262,0.019781105802494,0.000468514210689751
"329",12071,770577,"FL","Lee",0.586823724036517,0,460,19884,0.0258040403489852,0.00059695526858445
"330",12073,293582,"FL","Leon",0.605184970946284,1,57,9838,0.0335102288287429,0.000194153592522702
"331",12075,41503,"FL","Levy",0.710234596545501,0,9,1001,0.0241187384044527,0.000216851793846228
"332",12077,8354,"FL","Liberty",0.771541262135922,0,7,490,0.0586545367488628,0.000837921953555183
"333",12079,18493,"FL","Madison",0.57037037037037,0,18,1001,0.054128589195912,0.000973341264262153
"334",12081,403253,"FL","Manatee",0.569653214720772,0,278,11158,0.0276699739369577,0.000689393507301868
"335",12083,365579,"FL","Marion",0.617246708643389,0,261,9401,0.0257153720536464,0.0007139359755347
"336",12085,161000,"FL","Martin",0.620151063036181,0,132,4722,0.0293291925465839,0.000819875776397516
"337",12086,2716940,"FL","Miami-Dade",0.636751125275963,1,3085,166516,0.0612880667221212,0.00113546857862154
"338",12087,74228,"FL","Monroe",0.515655162672442,0,22,1804,0.024303497332543,0.0002963841138115
"339",12089,88625,"FL","Nassau",0.735211448923981,0,40,2010,0.0226798307475317,0.000451339915373766
"340",12091,210738,"FL","Okaloosa",0.712835258539487,0,102,4733,0.0224591673072725,0.000484013324602113
"341",12093,42168,"FL","Okeechobee",0.685270636490149,0,23,1443,0.0342202618099032,0.000545437298425346
"342",12095,1393452,"FL","Orange",0.603897304471191,1,432,38818,0.0278574360652538,0.000310021443149818
"343",12097,375751,"FL","Osceola",0.609517424361297,1,138,12049,0.0320664482596187,0.000367264491644733
"344",12099,1496770,"FL","Palm Beach",0.565687600780273,1,1286,45156,0.030168963835459,0.000859183441677746
"345",12101,553947,"FL","Pasco",0.589290823964601,0,204,8816,0.0159148799433881,0.000368266278181848
"346",12103,974996,"FL","Pinellas",0.485782986699919,0,729,21440,0.0219898338044464,0.000747695375160513
"347",12105,724777,"FL","Polk",0.553718775719803,0,512,19035,0.0262632506274344,0.000706424182886598
"348",12107,74521,"FL","Putnam",0.668478424978108,0,38,2042,0.0274016720119161,0.000509923377303042
"349",12109,264672,"FL","St. Johns",0.649633004673513,0,68,5070,0.0191557852738484,0.000256921774876073
"350",12111,328297,"FL","St. Lucie",0.499045063082636,0,269,7787,0.0237193760527815,0.000819380012610532
"351",12113,184313,"FL","Santa Rosa",0.74464641859935,0,71,5200,0.0282128770081329,0.00038521428222643
"352",12115,433742,"FL","Sarasota",0.543247927426079,0,248,7848,0.0180937054746831,0.000571768470657672
"353",12117,471826,"FL","Seminole",0.486638268355151,0,200,8794,0.0186382268039489,0.000423885076278119
"354",12119,132420,"FL","Sumter",0.68779756081654,0,65,2154,0.0162664250113276,0.000490862407491316
"355",12121,44417,"FL","Suwannee",0.764255910987483,0,65,2595,0.0584235765585249,0.00146340365175496
"356",12123,21569,"FL","Taylor",0.745963401506997,0,12,1286,0.0596226065186147,0.000556354026612268
"357",12125,15237,"FL","Union",0.802247980330172,0,12,874,0.0573603727767933,0.00078755660563103
"358",12127,553284,"FL","Volusia",0.548194687755157,0,226,10495,0.0189685586425778,0.000408470152760608
"359",12129,33739,"FL","Wakulla",0.684776236075826,0,9,1079,0.031980793740182,0.000266753608583538
"360",12131,74071,"FL","Walton",0.765704432618842,0,23,1870,0.02524604771098,0.000310512886284781
"361",12133,25473,"FL","Washington",0.774202223019003,0,18,1056,0.0414556589329879,0.000706630549994111
"362",13001,18386,"GA","Appling",0.783513976041072,0,26,1001,0.0544435983900794,0.00141411943870336
"363",13003,8165,"GA","Atkinson",0.719540229885058,0,3,435,0.0532761788120025,0.000367421922841396
"364",13005,11164,"GA","Bacon",0.83681592039801,0,11,589,0.0527588677893228,0.000985309924758151
"365",13007,3038,"GA","Baker",0.538194444444444,0,4,78,0.0256747860434496,0.00131665569453588
"366",13009,44890,"GA","Baldwin",0.494539587987094,1,56,2048,0.045622633103141,0.00124749387391401
"367",13011,19234,"GA","Banks",0.879426523297491,0,7,467,0.0242799209732765,0.00036393885827181
"368",13013,83240,"GA","Barrow",0.726359256710255,0,46,2079,0.0249759730898606,0.00055261893320519
"369",13015,107738,"GA","Bartow",0.756283185840708,0,82,2790,0.0258961554883142,0.000761105645176261
"370",13017,16700,"GA","Ben Hill",0.629885444743935,0,21,736,0.0440718562874252,0.00125748502994012
"371",13019,19397,"GA","Berrien",0.822761760242792,0,12,438,0.0225808114656906,0.000618652368923029
"372",13021,153159,"GA","Bibb",0.587689309221036,1,158,5941,0.0387897544381982,0.00103160767568344
"373",13023,12873,"GA","Bleckley",0.747687977482911,0,19,425,0.0330148372562728,0.00147595743028043
"374",13025,19109,"GA","Brantley",0.883510553880337,0,10,341,0.017844994505207,0.000523313621853577
"375",13027,15457,"GA","Brooks",0.584122474747475,0,27,510,0.0329947596558194,0.00174678139354338
"376",13029,39627,"GA","Bryan",0.69393000724972,0,11,1055,0.0266232619173796,0.000277588512882631
"377",13031,79608,"GA","Bulloch",0.596342234160215,0,26,2758,0.0346447593206713,0.000326600341674204
"378",13033,22383,"GA","Burke",0.505935194096888,1,9,760,0.0339543403475852,0.000402090872537193
"379",13035,24936,"GA","Butts",0.706012192558335,0,42,625,0.0250641642605069,0.00168431183830606
"380",13037,6189,"GA","Calhoun",0.582222222222222,1,7,233,0.0376474390046857,0.00113103894005494
"381",13039,54666,"GA","Camden",0.651288291624782,0,8,1227,0.022445395675557,0.000146343248088391
"382",13043,10803,"GA","Candler",0.707945787935158,0,17,412,0.0381375543830417,0.00157363695269832
"383",13045,119992,"GA","Carroll",0.680605607307178,0,63,2624,0.0218681245416361,0.000525035002333489
"384",13047,67580,"GA","Catoosa",0.78020704862279,0,17,1096,0.0162178159218704,0.000251553714116603
"385",13049,13392,"GA","Charlton",0.734810756972112,0,6,610,0.0455495818399044,0.000448028673835125
"386",13051,289430,"GA","Chatham",0.555456474826559,1,147,8074,0.0278962097916595,0.000507894827764917
"387",13053,10907,"GA","Chattahoochee",0.540287769784173,0,1,1622,0.148711836435317,9.16842394792335e-05
"388",13055,24789,"GA","Chattooga",0.783082888996607,0,12,714,0.0288030981483723,0.00048408568316592
"389",13057,258773,"GA","Cherokee",0.719804003819962,0,91,5738,0.0221738743995703,0.000351659562628249
"390",13059,128331,"GA","Clarke",0.658195482034863,1,42,4855,0.0378318566831085,0.000327278677794142
"391",13061,2834,"GA","Clay",0.547525530243519,1,2,120,0.0423429781227946,0.000705716302046577
"392",13063,292256,"GA","Clayton",0.842352383721556,1,159,7010,0.0239858206503887,0.000544043578232782
"393",13065,6618,"GA","Clinch",0.703462321792261,0,6,362,0.0546993049259595,0.000906618313689937
"394",13067,760141,"GA","Cobb",0.484013916975748,1,421,19000,0.024995362702446,0.000553844615669987
"395",13069,43273,"GA","Coffee",0.68904060366511,0,43,1976,0.0456635777505604,0.000993691216231831
"396",13071,45600,"GA","Colquitt",0.72651203758074,0,33,1905,0.0417763157894737,0.000723684210526316
"397",13073,156714,"GA","Columbia",0.665477348902584,0,58,3617,0.023080260857358,0.000370100948224154
"398",13075,17270,"GA","Cook",0.689450222882615,0,12,540,0.0312680949623625,0.000694846554719166
"399",13077,148509,"GA","Coweta",0.688849299538424,0,42,2499,0.016827262994162,0.000282811142759025
"400",13079,12404,"GA","Crawford",0.702279752704791,0,4,165,0.013302160593357,0.000322476620445018
"401",13081,22372,"GA","Crisp",0.605564430244941,0,17,529,0.0236456284641516,0.000759878419452888
"402",13083,16116,"GA","Dade",0.809195770586351,0,5,271,0.0168155869942914,0.000310250682551502
"403",13085,26108,"GA","Dawson",0.841478963025924,0,6,790,0.0302589244675961,0.000229814616209591
"404",13087,26404,"GA","Decatur",0.585261520513319,0,29,1100,0.0416603544917437,0.00109831843660052
"405",13089,759297,"GA","DeKalb",0.798616075258056,1,351,18006,0.0237140407508524,0.000462269704740042
"406",13091,20605,"GA","Dodge",0.716364673990584,0,12,392,0.019024508614414,0.000582382916767775
"407",13093,13390,"GA","Dooly",0.505571391552216,0,14,322,0.0240477968633308,0.00104555638536221
"408",13095,87956,"GA","Dougherty",0.683867750168686,1,183,3122,0.0354950202373914,0.00208058574741916
"409",13097,146343,"GA","Douglas",0.536994700197444,1,71,3432,0.0234517537565856,0.000485161572470156
"410",13099,10190,"GA","Early",0.533333333333333,0,32,465,0.0456329735034347,0.00314033366045142
"411",13101,4006,"GA","Echols",0.851945854483926,0,2,239,0.0596605092361458,0.000499251123315027
"412",13103,64296,"GA","Effingham",0.761957541137352,0,23,1365,0.0212299365434864,0.000357720542490979
"413",13105,19194,"GA","Elbert",0.662576687116564,0,3,594,0.0309471709909347,0.000156298843388559
"414",13107,22646,"GA","Emanuel",0.678753180661578,0,30,978,0.0431864346904531,0.00132473726044335
"415",13109,10654,"GA","Evans",0.665375034597288,0,6,412,0.038670921719542,0.000563168762905951
"416",13111,26188,"GA","Fannin",0.81544192346766,0,13,594,0.0226821444936612,0.000496410569726592
"417",13113,114421,"GA","Fayette",0.575377998128478,0,49,1734,0.0151545607886664,0.00042824306726912
"418",13115,98498,"GA","Floyd",0.696775312066574,0,41,2963,0.0300818290726715,0.000416252106641759
"419",13117,244252,"GA","Forsyth",0.711161564227609,0,44,3705,0.0151687601329774,0.000180141820742512
"420",13119,23349,"GA","Franklin",0.829687132439426,0,11,709,0.0303653261381644,0.000471112253201422
"421",13121,1063937,"GA","Fulton",0.688588774452875,1,565,26910,0.0252928509864776,0.000531046481135631
"422",13123,31369,"GA","Gilmer",0.820245831049871,0,11,792,0.0252478561637285,0.000350664668940674
"423",13125,2971,"GA","Glascock",0.888489208633094,0,2,37,0.0124537192864355,0.000673174015483002
"424",13127,85292,"GA","Glynn",0.627849283483641,0,94,3408,0.0399568541012053,0.00110209632790883
"425",13129,57963,"GA","Gordon",0.801255340471544,0,36,1778,0.0306747407829132,0.000621085865120853
"426",13131,24633,"GA","Grady",0.657006403994356,0,21,749,0.0304063654447286,0.000852514919011083
"427",13133,18324,"GA","Greene",0.620198825124266,0,23,492,0.0268500327439424,0.00125518445754202
"428",13135,936250,"GA","Gwinnett",0.506053342511063,1,396,26550,0.0283578104138852,0.000422963951935915
"429",13137,45328,"GA","Habersham",0.812042110447577,0,67,1553,0.0342613836921991,0.00147811507236145
"430",13139,204441,"GA","Hall",0.731787704755708,0,145,8757,0.04283387383157,0.000709251079773627
"431",13141,8457,"GA","Hancock",0.754469273743017,1,42,386,0.045642662882819,0.00496630010642072
"432",13143,29792,"GA","Haralson",0.843972880162015,0,8,433,0.0145341031149302,0.000268528464017186
"433",13145,35236,"GA","Harris",0.723306265907163,0,21,774,0.0219661709615166,0.000595981382676808
"434",13147,26205,"GA","Hart",0.720173964614016,0,13,483,0.0184315970234688,0.000496088532722763
"435",13149,11923,"GA","Heard",0.798010892730287,0,5,189,0.015851715172356,0.000419357544242221
"436",13151,234561,"GA","Henry",0.506824210760788,1,99,4947,0.0210904626088736,0.000422065049176973
"437",13153,157863,"GA","Houston",0.589723530684599,0,78,3027,0.0191748541456833,0.000494099313962106
"438",13155,9416,"GA","Irwin",0.740054495912807,0,4,283,0.0300552251486831,0.000424808836023789
"439",13157,72977,"GA","Jackson",0.801176903273262,0,31,1874,0.0256793236225112,0.000424791372624251
"440",13159,14219,"GA","Jasper",0.72125723738627,0,4,209,0.0146986426612279,0.000281313735143118
"441",13161,15115,"GA","Jeff Davis",0.805337519623234,0,19,702,0.0464439298709891,0.0012570294409527
"442",13163,15362,"GA","Jefferson",0.548363949483352,1,23,767,0.0499283947402682,0.00149720088530139
"443",13165,8676,"GA","Jenkins",0.620091623036649,0,29,396,0.045643153526971,0.00334255417242969
"444",13167,9643,"GA","Johnson",0.683396635919696,0,22,410,0.0425178886238722,0.00228144768225656
"445",13169,28735,"GA","Jones",0.661700262927257,0,8,528,0.0183748042456934,0.000278406124934749
"446",13171,19077,"GA","Lamar",0.681818181818182,0,17,350,0.0183467002149185,0.000891125439010327
"447",13173,10423,"GA","Lanier",0.691048415186346,0,5,292,0.0280149669001247,0.000479708337330903
"448",13175,47546,"GA","Laurens",0.635483870967742,0,64,1578,0.0331889117906869,0.00134606486350061
"449",13177,29992,"GA","Lee",0.752739871314431,0,25,690,0.0230061349693252,0.000833555614830621
"450",13179,61435,"GA","Liberty",0.591959363191476,1,22,1060,0.0172540083014568,0.00035810205908684
"451",13181,7921,"GA","Lincoln",0.672598732325695,0,7,207,0.0261330640070698,0.000883726802171443
"452",13183,19559,"GA","Long",0.63784308962837,0,3,230,0.0117592923973618,0.000153382074748198
"453",13185,117406,"GA","Lowndes",0.572278799100648,0,76,3803,0.0323918709435634,0.000647326371735686
"454",13187,33610,"GA","Lumpkin",0.774164989939638,0,14,872,0.0259446593275811,0.000416542695626302
"455",13189,21312,"GA","McDuffie",0.586102719033233,0,14,579,0.0271677927927928,0.000656906906906907
"456",13191,14378,"GA","McIntosh",0.590716584787396,0,7,282,0.0196132980943108,0.000486854917234664
"457",13193,12947,"GA","Macon",0.63097737345463,1,10,227,0.0175330192322546,0.000772379701861435
"458",13195,29880,"GA","Madison",0.766877812968828,0,8,659,0.0220548862115127,0.000267737617135208
"459",13197,8359,"GA","Marion",0.602194357366771,0,8,185,0.0221318339514296,0.000957052278980739
"460",13199,21167,"GA","Meriwether",0.566561788000434,0,13,532,0.025133462465158,0.000614163556479426
